http://177.234.217.44:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://190.109.121.1:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.171.108.8:999,EC,Unknown
http://181.78.198.151:999,EC,Unknown
http://72.10.160.90:19537,EC,Unknown
http://181.78.195.137:999,EC,Unknown
