http://177.234.247.234:999,EC,Unknown
http://177.234.217.42:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://179.49.201.196:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.198.151:999,EC,Unknown
http://177.234.233.92:999,EC,Unknown
http://177.234.211.63:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
http://177.234.217.84:999,EC,Guayaquil
