http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://157.100.69.133:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.190.87.241:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
