http://177.234.217.44:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://157.100.69.133:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Guayaquil
http://177.234.194.234:999,EC,Unknown
http://177.234.194.235:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://45.190.87.241:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://200.24.130.146:999,EC,
