http://177.234.217.42:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.210.56:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Guayaquil
http://177.234.217.83:999,EC,Unknown
http://177.234.199.89:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://190.95.132.189:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://181.78.205.45:999,EC,Unknown
http://67.43.228.250:10159,EC,Unknown
