http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://200.7.197.103:999,EC,Unknown
http://181.78.195.137:999,EC,Unknown
