socks4://160.20.165.242:8080,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://190.83.15.241:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://201.182.150.184:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
