socks5://213.35.110.67:10819,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://62.60.131.191:4031,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://57.155.113.7:3128,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://8.219.77.141:80,SG,
http://23.247.136.254:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://95.111.194.14:6045,SG,
http://206.238.239.247:80,SG,Singapore
