socks5://165.22.110.253:1080,SG,Unknown
socks5://138.199.25.13:3905,SG,Unknown
socks5://213.35.110.67:10850,SG,Kampong Loyang
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://146.235.19.84:10807,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://213.35.110.67:10806,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://139.59.103.183:80,SG,Singapore
http://107.155.65.87:13428,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
socks5://146.235.19.84:10808,SG,Kampong Loyang
http://206.238.237.252:80,SG,Singapore
http://178.128.29.172:8888,SG,Singapore
socks4://43.163.124.13:20000,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.249:80,SG,Singapore
