socks5://47.236.20.209:1145,SG,Unknown
socks5://138.199.25.13:3905,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://213.35.110.67:10837,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
socks5://213.35.110.67:10806,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://165.22.240.238:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://206.238.236.252:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
