socks5://47.236.20.209:1145,SG,Unknown
socks5://62.60.131.182:4169,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://45.77.246.231:80,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://72.10.160.172:22401,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks4://43.133.37.149:1080,SG,Singapore
http://143.42.66.91:80,SG,Singapore
http://101.47.16.101:7890,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
http://8.219.77.141:80,SG,
