socks5://138.199.25.13:3909,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10811,SG,Unknown
socks5://146.235.19.84:10852,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://213.35.110.67:10863,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://34.1.133.104:3128,SG,Unknown
http://206.238.236.252:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://8.219.77.141:80,SG,
