socks5://138.199.25.13:3907,SG,Unknown
socks5://138.199.25.13:3909,SG,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
socks5://8.219.55.109:1100,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
socks4://23.249.27.167:10808,SG,Singapore
