socks5://47.236.20.209:1145,SG,Unknown
socks5://138.199.25.13:3905,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://36.255.98.163:43199,SG,Unknown
socks5://62.60.131.185:9098,SG,Unknown
socks5://62.60.131.185:4201,SG,Unknown
socks5://62.60.131.197:4121,SG,Unknown
socks5://62.60.131.185:5014,SG,Unknown
socks5://43.153.205.77:555,SG,Unknown
socks5://62.60.131.183:10018,SG,Unknown
socks5://62.60.131.194:10415,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://89.187.163.133:9091,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://188.166.208.168:9876,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://206.238.236.180:80,SG,Singapore
http://8.219.77.141:80,SG,
http://128.199.202.122:80,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
socks4://34.124.190.108:8080,SG,Singapore
http://206.238.237.252:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
