socks5://43.163.124.13:20000,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://172.237.73.24:80,SG,Singapore
http://8.219.77.141:80,SG,
socks5://34.124.190.108:8080,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://213.35.110.67:10819,SG,Kampong Loyang
socks4://23.249.27.167:10808,SG,Singapore
http://156.146.56.231:8082,SG,Singapore
socks5://213.35.110.67:10850,SG,Kampong Loyang
