socks5://36.255.98.180:4156,SG,Unknown
socks5://36.255.98.162:8303,SG,Unknown
socks5://62.60.131.191:4031,SG,Unknown
socks5://36.255.98.184:5019,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10907,SG,Unknown
socks5://36.255.98.177:4141,SG,Unknown
socks5://62.60.131.184:4205,SG,Unknown
socks5://62.60.131.184:4002,SG,Unknown
socks5://62.60.131.186:8299,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://36.255.98.176:4002,SG,Unknown
socks5://62.60.131.183:4169,SG,Unknown
socks5://62.60.131.189:4002,SG,Unknown
socks5://62.60.131.185:5014,SG,Unknown
socks5://62.60.131.192:5014,SG,Unknown
socks5://146.235.19.84:10805,SG,Unknown
socks5://62.60.131.185:4070,SG,Unknown
socks5://36.255.98.184:4108,SG,Unknown
socks5://36.255.98.175:5197,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://47.74.157.194:80,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://101.47.16.15:7890,SG,Singapore
http://57.155.113.7:3128,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://34.1.133.104:3128,SG,Unknown
http://217.217.252.164:3128,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://8.219.77.141:80,SG,
