socks5://47.236.20.209:1145,SG,
socks5://36.255.98.178:7051,SG,Unknown
socks5://62.60.131.193:4338,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://36.255.98.154:4141,SG,Unknown
socks5://36.255.98.176:4437,SG,Unknown
socks5://62.60.131.197:6214,SG,Unknown
socks5://36.255.98.154:8715,SG,Unknown
socks5://62.60.131.185:4201,SG,Unknown
socks5://36.255.98.180:4061,SG,Unknown
socks5://62.60.131.185:4245,SG,Unknown
socks5://62.60.131.182:6667,SG,Unknown
socks5://62.60.131.180:4189,SG,Unknown
socks5://62.60.131.181:8002,SG,Unknown
socks5://36.255.98.153:7741,SG,Unknown
socks5://36.255.98.176:9000,SG,Unknown
socks5://62.60.131.180:4480,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://154.26.134.167:8080,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://4.145.96.50:3128,SG,Unknown
http://89.187.163.133:9091,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://217.217.252.164:3128,SG,Unknown
socks5://128.199.202.122:1080,SG,Singapore
http://8.219.77.141:80,SG,
socks5://43.163.124.13:20000,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://47.74.226.8:5001,SG,Singapore
