socks5://138.199.25.13:3909,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://8.213.151.128:3128,SG,
http://139.159.97.82:10900,SG,Unknown
http://158.178.243.225:443,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
http://8.219.77.141:80,SG,
http://217.217.254.94:8080,SG,Singapore
