socks5://146.235.19.84:10852,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://172.237.73.24:80,SG,Unknown
socks5://213.35.110.67:10850,SG,Kampong Loyang
http://8.219.77.141:80,SG,
socks5://138.199.25.13:3905,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
