socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://62.60.131.191:4081,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://146.235.19.84:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://4.145.96.50:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://34.1.133.104:3128,SG,Unknown
socks4://23.249.27.167:10808,SG,Singapore
socks5://213.35.110.67:10809,SG,Kampong Loyang
http://185.225.20.242:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
http://8.219.77.141:80,SG,
socks5://138.199.25.13:3907,SG,Singapore
