socks5://62.60.131.182:4097,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.210.22.17:3128,SG,Unknown
http://139.159.97.82:10900,SG,Unknown
http://188.239.43.6:80,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://103.253.145.138:6980,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://206.238.239.252:80,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://8.219.77.141:80,SG,
socks4://23.249.27.167:10808,SG,Singapore
socks5://138.199.25.13:3909,SG,Singapore
http://23.247.136.254:80,SG,Singapore
