socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://36.255.98.151:4755,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://62.60.131.193:5846,SG,Unknown
socks5://213.35.110.67:10880,SG,Unknown
socks5://62.60.131.197:6214,SG,Unknown
socks5://162.128.160.202:7777,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://57.155.113.7:3128,SG,Unknown
http://89.187.163.133:9091,SG,Unknown
http://107.155.65.87:13428,SG,Unknown
http://192.46.229.19:3128,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://206.189.42.112:3128,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
http://107.148.228.34:3128,SG,Unknown
http://159.223.32.23:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://159.223.32.23:8080,SG,Unknown
socks5://47.236.20.209:1145,SG,
socks5://43.133.32.76:1777,SG,Singapore
http://188.239.43.6:80,SG,Singapore
http://143.42.66.91:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
http://128.199.202.122:80,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.252:80,SG,Singapore
