http://190.119.90.114:8080,PE,Unknown
http://200.215.248.112:999,PE,Unknown
http://8.243.126.136:8801,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://138.204.12.130:999,PE,Unknown
http://190.119.132.61:80,PE,Unknown
http://38.158.83.129:999,PE,Unknown
http://201.230.121.86:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://72.10.164.178:26987,PE,Unknown
