http://200.39.152.161:999,PE,Unknown
http://38.253.80.25:999,PE,Unknown
http://206.84.201.101:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://38.172.128.21:999,PE,Unknown
http://190.119.132.61:80,PE,Lima
http://38.158.83.129:999,PE,Unknown
http://187.102.210.138:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://38.191.85.108:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://190.237.238.75:999,PE,Unknown
