http://190.119.90.114:8080,PE,Trujillo
http://200.215.248.112:999,PE,Unknown
http://38.253.80.25:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://138.204.12.130:999,PE,Unknown
http://38.172.129.168:999,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://38.52.183.33:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://190.237.238.75:999,PE,Unknown
http://67.43.228.250:29589,PE,Unknown
http://201.230.121.126:999,PE,Lima
