http://190.119.90.114:8080,PE,Unknown
http://200.121.48.195:999,PE,Unknown
http://38.183.183.114:999,PE,Unknown
http://179.43.96.178:8080,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://38.52.183.33:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://190.237.238.153:999,PE,Unknown
http://190.237.238.246:999,PE,Unknown
http://67.43.236.20:1105,PE,Unknown
http://67.43.228.254:17575,PE,Unknown
http://72.10.164.178:16497,PE,Unknown
