http://190.119.90.114:8080,PE,Unknown
http://8.243.126.136:8801,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,PE,Unknown
http://38.52.182.55:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://170.81.242.235:999,PE,Unknown
http://45.189.116.209:999,PE,Unknown
http://45.189.117.52:999,PE,Unknown
http://200.48.35.122:999,PE,Tarma
