http://190.119.90.114:8080,PE,Unknown
http://38.158.83.233:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://38.158.83.161:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://138.204.12.130:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://170.81.242.235:999,PE,Unknown
http://38.190.103.250:999,PE,Unknown
http://72.10.164.178:23051,PE,Unknown
http://38.187.22.229:8080,PE,Unknown
http://67.43.236.20:33021,PE,Unknown
