http://190.119.90.114:8080,PE,Unknown
http://38.158.83.241:999,PE,Unknown
http://201.230.121.126:999,PE,Unknown
http://200.215.248.112:999,PE,Unknown
http://200.107.142.36:3128,PE,Unknown
http://206.84.201.101:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://200.48.35.122:999,PE,Tarma
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://38.158.83.129:999,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://201.230.121.86:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://45.171.167.9:999,PE,Unknown
http://67.43.236.20:23589,PE,Unknown
