http://217.113.25.196:8080,AM,Unknown
http://185.162.228.231:80,AM,
http://185.162.230.127:80,AM,
http://185.162.229.132:80,AM,
http://185.162.229.117:80,AM,
http://185.162.230.52:80,AM,
http://185.162.228.172:80,AM,
http://185.162.228.60:80,AM,
http://185.162.231.102:80,AM,
http://185.162.231.77:80,AM,
http://185.162.231.59:80,AM,
http://185.162.231.66:80,AM,
http://185.162.229.243:80,AM,
http://185.162.231.229:80,AM,
http://185.162.230.14:80,AM,
http://185.162.228.92:80,AM,
http://185.162.228.2:80,AM,
