socks4://37.186.66.158:3629,AM,Unknown
http://45.133.107.238:81,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.228.218:80,AM,
http://185.162.231.149:80,AM,
http://185.162.230.99:80,AM,
http://185.162.231.80:80,AM,
http://185.162.231.49:80,AM,
http://185.162.230.189:80,AM,
http://185.162.228.102:80,AM,
http://185.162.231.26:80,AM,
http://185.162.229.245:80,AM,
http://185.162.229.84:80,AM,
http://185.162.231.150:80,AM,
http://185.162.228.237:80,AM,
http://185.162.228.85:80,AM,
http://185.162.231.131:80,AM,
http://185.162.229.255:80,AM,
http://185.162.229.75:80,AM,
http://185.162.231.10:80,AM,
http://185.162.231.153:80,AM,
http://185.162.231.225:80,AM,
http://185.162.228.25:80,AM,
http://185.162.230.150:80,AM,
http://185.162.229.66:80,AM,
http://185.162.229.25:80,AM,
http://185.162.230.39:80,AM,
