http://91.204.190.140:81,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.229.117:80,AM,
http://185.162.228.87:80,AM,
http://185.162.228.151:80,AM,
http://185.162.229.83:80,AM,
http://185.162.230.5:80,AM,
http://185.162.228.68:80,AM,
http://185.162.231.215:80,AM,
http://185.162.230.178:80,AM,
http://185.162.228.67:80,AM,
http://185.162.230.70:80,AM,
http://185.162.229.36:80,AM,
http://185.162.231.39:80,AM,
http://185.162.228.253:80,AM,
http://185.162.230.120:80,AM,
http://185.162.229.45:80,AM,
http://185.162.229.17:80,AM,
http://185.162.231.244:80,AM,
http://185.162.229.156:80,AM,
http://185.162.231.208:80,AM,
http://185.162.228.168:80,AM,
http://185.162.230.211:80,AM,
http://185.162.231.239:80,AM,
http://185.162.230.43:80,AM,
http://185.162.228.218:80,AM,
http://185.162.231.164:80,AM,
http://185.162.228.83:80,AM,
http://185.162.231.9:80,AM,
