http://185.162.231.131:80,AM,
http://185.162.228.245:80,AM,
http://217.113.25.196:8080,AM,Yerevan
http://185.162.229.235:80,AM,
http://185.162.231.217:80,AM,
http://185.162.228.32:80,AM,
http://185.162.231.9:80,AM,
http://185.162.229.183:80,AM,
http://185.162.231.165:80,AM,
http://185.162.231.195:80,AM,
http://185.162.230.255:80,AM,
http://185.162.231.209:80,AM,
http://185.162.229.113:80,AM,
http://185.162.228.109:80,AM,
http://185.162.229.119:80,AM,
http://185.162.230.65:80,AM,
http://185.162.228.252:80,AM,
http://185.162.228.122:80,AM,
http://185.162.231.74:80,AM,
http://185.162.230.101:80,AM,
http://185.162.228.160:80,AM,
http://185.162.230.137:80,AM,
http://185.162.228.230:80,AM,
http://185.162.230.197:80,AM,
http://185.162.230.125:80,AM,
http://185.162.230.136:80,AM,
http://185.162.230.152:80,AM,
http://185.162.229.28:80,AM,
http://185.162.230.170:80,AM,
http://185.162.230.172:80,AM,
http://185.162.228.41:80,AM,
http://185.162.231.110:80,AM,
http://185.162.230.195:80,AM,
