http://217.113.25.196:8080,AM,Unknown
http://185.162.231.151:80,AM,
http://185.162.228.118:80,AM,
http://185.162.231.21:80,AM,
http://185.162.230.16:80,AM,
http://185.162.228.153:80,AM,
http://185.162.231.216:80,AM,
http://185.162.228.152:80,AM,
http://185.162.230.226:80,AM,
http://185.162.231.227:80,AM,
http://185.162.230.22:80,AM,
http://185.162.230.58:80,AM,
http://185.162.229.84:80,AM,
http://185.162.230.114:80,AM,
http://185.162.231.195:80,AM,
http://185.162.231.108:80,AM,
http://185.162.228.172:80,AM,
http://185.162.228.39:80,AM,
http://185.162.229.207:80,AM,
http://185.162.229.220:80,AM,
http://185.162.230.201:80,AM,
http://185.162.231.103:80,AM,
http://185.162.231.176:80,AM,
http://185.162.229.15:80,AM,
http://185.162.228.108:80,AM,
http://185.162.229.73:80,AM,
http://185.162.231.129:80,AM,
http://185.162.231.116:80,AM,
http://185.162.230.254:80,AM,
