http://217.113.25.196:8080,AM,Yerevan
http://185.162.231.91:80,AM,
http://185.162.231.232:80,AM,
http://185.162.231.235:80,AM,
http://185.162.229.25:80,AM,
http://185.162.230.59:80,AM,
http://185.162.229.186:80,AM,
http://185.162.231.5:80,AM,
http://185.162.229.20:80,AM,
http://185.162.230.220:80,AM,
http://185.162.229.36:80,AM,
http://185.162.230.84:80,AM,
http://185.162.231.249:80,AM,
http://185.162.228.23:80,AM,
http://185.162.228.200:80,AM,
http://185.162.230.195:80,AM,
http://185.162.229.225:80,AM,
http://185.162.231.229:80,AM,
http://185.162.231.30:80,AM,
http://185.162.228.52:80,AM,
http://185.162.228.242:80,AM,
http://185.162.229.148:80,AM,
http://185.162.228.139:80,AM,
http://185.162.231.33:80,AM,
