http://91.204.190.140:81,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.231.30:80,AM,
http://185.162.228.52:80,AM,
http://185.162.228.242:80,AM,
http://185.162.229.148:80,AM,
http://185.162.228.139:80,AM,
http://185.162.231.33:80,AM,
http://185.162.229.21:80,AM,
http://185.162.230.22:80,AM,
http://185.162.231.164:80,AM,
http://185.162.229.86:80,AM,
http://185.162.229.140:80,AM,
http://185.162.229.183:80,AM,
http://185.162.230.31:80,AM,
http://185.162.231.19:80,AM,
http://185.162.228.154:80,AM,
socks4://37.186.66.36:3629,AM,Yerevan
http://185.162.230.153:80,AM,
http://185.162.229.205:80,AM,
http://185.162.228.252:80,AM,
http://185.162.231.229:80,AM,
