http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://154.65.39.7:80,SN,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://110.34.1.178:7777,NP,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://209.14.118.114:999,CO,Unknown
http://142.93.202.130:3128,US,Unknown
http://94.68.245.147:8080,GR,Unknown
http://103.160.205.86:8080,ID,Unknown
http://209.14.98.6:8080,CO,Unknown
http://186.96.160.202:999,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://38.194.251.246:999,MX,Unknown
http://36.136.27.2:4999,CN,Unknown
http://190.119.90.114:8080,PE,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.156.16.45:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://20.27.14.220:8561,JP,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://47.89.184.18:3128,US,
http://20.210.39.153:8561,JP,Unknown
http://20.27.15.111:8561,JP,Unknown
http://20.27.11.248:8561,JP,Unknown
http://186.96.180.17:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://181.224.175.240:999,EC,Unknown
http://168.197.182.222:8080,BR,Unknown
http://103.153.39.35:8083,PK,Unknown
http://160.251.142.232:80,JP,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://45.177.16.132:999,PY,Unknown
http://103.247.23.76:8081,ID,Unknown
http://180.191.34.229:8081,PH,Unknown
http://23.138.88.96:999,PR,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.147.246.184:3127,ID,Unknown
http://103.106.219.171:8081,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://58.216.109.14:800,CN,
http://187.49.176.141:8080,BR,Unknown
http://219.93.111.125:9412,MY,Unknown
http://106.0.158.114:8080,TH,Unknown
http://103.155.199.67:8080,ID,Unknown
http://103.167.229.147:8080,NP,Unknown
http://103.203.232.69:1080,ID,Unknown
http://38.123.48.50:999,DO,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://190.111.218.142:999,AR,Unknown
http://38.41.12.88:999,VE,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.169.255.201:6080,ID,Unknown
http://38.7.18.149:999,MX,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://47.74.157.194:80,SG,Singapore
http://45.239.175.60:8080,BR,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://202.35.251.72:8080,JP,Unknown
http://183.88.214.44:8080,TH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://103.173.140.145:8080,ID,Unknown
http://200.70.35.2:8080,AR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://103.129.3.246:83,IN,Unknown
http://103.155.168.162:8299,ID,Unknown
http://112.198.18.206:8080,PH,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.161.69.233:2698,BD,Unknown
http://103.163.244.108:83,IN,Unknown
http://177.234.194.31:999,EC,Unknown
http://195.158.10.99:8080,UZ,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://163.223.172.29:1080,ID,Unknown
http://38.194.231.70:999,MX,Unknown
http://203.167.14.15:3128,VN,Unknown
http://103.133.24.5:8080,ID,Unknown
http://78.9.232.205:8080,PL,Unknown
http://181.209.72.174:999,AR,Unknown
http://179.1.240.219:999,CO,Unknown
http://187.190.114.57:999,MX,Unknown
http://177.234.217.82:999,EC,Unknown
http://197.164.101.13:1981,EG,Unknown
http://185.14.68.68:8118,RU,Unknown
http://103.240.110.250:8090,ID,Unknown
http://147.75.68.85:443,US,Unknown
http://103.248.9.202:8097,ID,Unknown
http://190.122.88.117:6969,AR,Unknown
http://202.145.5.184:8080,ID,Unknown
http://45.4.58.223:8080,BR,Unknown
http://8.243.197.200:999,EC,Unknown
http://61.91.202.211:8080,TH,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://103.217.216.67:8000,ID,Unknown
http://203.177.237.153:8080,PH,Unknown
http://217.52.247.73:1981,EG,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://181.119.84.80:999,CO,Unknown
http://103.16.118.78:8070,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://101.255.119.25:8080,ID,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://157.15.82.181:8090,ID,Unknown
http://190.60.61.42:8080,CO,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://79.110.200.148:8081,PL,Unknown
http://103.209.88.74:8080,IN,Unknown
http://183.110.216.159:8090,ZZ,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Tarma
http://213.73.25.230:8080,PL,
http://200.59.186.178:999,VE,Unknown
http://200.48.35.124:999,PE,Unknown
http://103.174.237.69:8080,ID,Unknown
http://200.24.130.150:999,EC,Unknown
http://138.204.12.130:999,PE,Unknown
http://181.209.81.82:999,AR,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://181.129.185.130:999,CO,Unknown
http://72.10.160.174:21987,ID,Unknown
http://217.113.25.196:8080,AM,Unknown
http://187.190.58.152:8081,MX,Unknown
http://103.106.219.178:1111,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://119.148.9.238:16345,BD,Unknown
http://195.93.172.32:3128,UA,Unknown
http://149.100.71.94:8181,ID,Unknown
http://160.22.90.90:8818,ID,Unknown
http://45.225.207.182:999,CL,Unknown
http://45.225.207.183:999,CL,Unknown
http://45.177.178.242:999,MX,Unknown
http://201.159.109.137:8081,FR,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://212.114.194.79:80,DE,Unknown
http://197.221.249.199:80,ZW,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://176.126.164.213:80,KG,Unknown
http://212.114.194.75:80,ZZ,Unknown
http://212.114.194.72:80,DE,Unknown
http://185.187.92.42:80,LB,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,IN,Unknown
http://197.221.234.149:80,ZW,Unknown
http://197.221.234.252:80,ZW,Unknown
http://51.141.175.118:80,US,
http://193.53.127.169:80,RU,Unknown
http://40.89.145.14:80,FR,Unknown
http://218.252.118.9:80,HK,Unknown
http://60.244.184.155:80,TW,Unknown
http://218.252.192.228:80,HK,Unknown
http://176.106.241.50:80,RU,Unknown
http://147.231.163.133:80,CZ,Prague
http://45.59.186.60:80,ZZ,Unknown
http://37.110.147.13:80,RU,Unknown
http://212.47.232.28:80,FR,Unknown
http://165.227.118.27:80,US,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.249.198:80,ZZ,Unknown
http://172.200.72.48:80,US,Boydton
http://219.249.37.107:80,KR,Unknown
http://160.238.122.200:8080,LB,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://95.216.49.153:80,ZZ,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://112.119.43.57:80,HK,Unknown
http://119.192.157.20:80,KR,Unknown
http://48.210.225.96:80,JP,Tokyo
http://174.138.119.88:80,ZZ,Unknown
http://202.133.88.173:80,FR,Unknown
http://89.116.88.19:80,ZZ,Unknown
http://50.203.147.155:80,US,Unknown
http://197.221.240.176:80,ZW,Unknown
http://176.61.151.123:80,PT,Unknown
http://5.161.155.252:80,ZZ,Unknown
http://176.226.200.167:80,RU,Unknown
http://222.234.52.105:80,KR,Unknown
http://172.237.73.24:80,ZZ,Unknown
http://37.79.248.25:80,RU,Unknown
http://50.203.147.157:80,US,Unknown
http://172.193.178.226:80,ZZ,Unknown
http://50.203.147.158:80,US,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.122.64.169:8181,ID,Unknown
http://95.66.138.21:8880,RU,Unknown
http://115.127.31.66:8080,BD,Unknown
http://38.60.196.214:80,ZZ,Unknown
http://203.196.8.6:3128,CN,Unknown
http://163.61.55.117:8081,ID,Unknown
http://212.114.194.76:80,DE,Unknown
http://162.245.85.36:80,ZZ,Unknown
http://162.223.90.144:80,ZZ,Unknown
http://160.19.18.42:8080,ID,Unknown
http://38.199.68.142:999,CO,Unknown
http://131.100.19.5:4321,BR,Unknown
http://14.143.130.210:1111,IN,Unknown
http://197.221.237.248:80,ZW,Unknown
http://112.93.118.61:3128,CN,Foshan
http://175.138.231.145:80,MY,Unknown
http://181.71.64.26:8080,CO,Unknown
http://188.213.165.38:80,IT,Unknown
http://103.153.63.188:8080,ID,Unknown
http://45.190.78.20:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://103.76.108.137:1111,ID,Unknown
http://103.53.78.123:8050,ID,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://197.221.235.122:80,ZW,Unknown
http://91.185.13.251:81,KZ,Unknown
http://107.150.52.100:80,US,Unknown
http://165.16.22.86:9999,LY,Unknown
http://109.224.242.252:8080,GB,Unknown
http://190.60.40.242:999,CO,Unknown
http://187.102.219.34:999,AR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://195.123.209.48:3128,LV,Unknown
http://118.193.37.241:3129,HK,Unknown
http://116.80.45.151:3172,JP,Unknown
http://103.125.118.172:3125,ID,Unknown
http://79.110.202.131:8081,PL,Unknown
http://103.143.8.126:8089,IN,Unknown
http://38.190.100.107:999,PE,Unknown
http://200.85.232.91:3128,CO,Unknown
http://115.114.77.133:9090,IN,Unknown
http://207.180.254.198:8080,FR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://102.213.223.46:82,ZZ,Unknown
http://154.59.59.89:999,VE,Unknown
http://45.180.26.1:999,CL,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://59.153.16.167:20909,BD,Unknown
http://89.110.124.101:8080,ZZ,Unknown
http://203.23.238.21:80,AU,Unknown
http://122.3.126.95:8081,PH,Unknown
http://46.29.162.166:80,RU,Unknown
http://170.9.253.20:8888,US,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://38.180.26.208:3128,AE,Unknown
http://207.230.8.74:999,CO,Unknown
http://24.152.58.22:999,CO,Unknown
http://103.155.64.221:8080,ID,Unknown
http://38.156.72.12:8080,ZZ,Unknown
http://157.20.206.243:8080,ID,Unknown
http://49.48.93.141:8080,TH,Unknown
http://181.78.79.41:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://34.14.143.185:3128,IN,Unknown
http://209.14.108.98:999,PE,Unknown
http://45.174.243.20:999,MX,Unknown
http://181.78.194.249:999,EC,Unknown
http://103.253.145.138:6980,SG,Unknown
http://124.108.6.20:8085,ZZ,Unknown
http://203.175.103.201:8080,ID,Unknown
http://136.169.93.57:80,LV,Unknown
http://74.242.169.16:3128,CH,Unknown
http://83.229.73.113:13554,IL,Unknown
http://27.46.124.2:8888,CN,Unknown
http://218.152.206.92:10080,ZZ,Unknown
http://14.143.222.113:10154,IN,Unknown
http://110.42.54.95:88,CN,Unknown
http://220.72.132.91:3128,KR,Unknown
http://83.25.25.39:3128,PL,Unknown
http://171.7.208.55:8080,TH,Unknown
http://103.122.64.213:8080,ID,Unknown
http://45.168.123.193:8080,BR,Unknown
http://43.162.105.239:3128,US,Unknown
http://89.35.119.147:3128,FI,Unknown
http://103.172.121.60:7777,ID,Unknown
http://103.85.53.56:7777,ID,Unknown
http://183.91.88.226:8087,ID,Unknown
http://41.196.16.232:1976,EG,Unknown
http://103.154.230.123:8090,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://103.181.84.83:3128,IN,Unknown
http://212.110.188.192:34408,GB,Unknown
http://89.135.59.65:8090,HU,Unknown
http://138.0.228.120:8080,HN,Unknown
http://20.118.221.52:3128,US,Unknown
http://147.156.28.246:3128,ES,Unknown
http://193.43.159.88:8080,SY,Unknown
http://202.47.185.178:8085,ID,Unknown
http://101.47.73.135:3128,HK,Unknown
http://27.147.245.189:7735,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
http://91.107.129.23:8080,ZZ,Unknown
http://213.230.110.191:3128,UZ,Unknown
http://1.52.255.192:3128,VN,Unknown
http://49.49.213.215:8080,TH,Unknown
http://212.108.115.53:8080,GB,Unknown
http://5.163.31.146:8080,SA,Unknown
http://180.148.25.190:3128,ID,Unknown
http://110.175.231.108:8080,AU,Unknown
http://171.229.209.123:10017,VN,Unknown
http://161.248.206.196:8080,ID,Unknown
http://177.47.172.82:3128,BR,Unknown
http://20.31.25.199:3128,ZZ,Unknown
http://20.238.182.30:3128,ZZ,Unknown
http://38.43.158.7:8080,PE,Unknown
http://163.47.25.14:8080,ID,Unknown
http://61.5.22.129:8080,ID,Unknown
http://205.147.201.77:8080,AT,Unknown
http://114.130.176.210:8080,BD,Unknown
http://20.243.211.46:3128,JP,Unknown
http://57.128.174.79:3128,FR,Unknown
http://103.125.117.154:8080,ID,Unknown
http://54.167.146.56:3128,US,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://27.147.155.66:9108,BD,Unknown
http://117.5.224.75:10002,VN,Unknown
http://38.52.220.122:999,DO,Unknown
http://188.132.221.188:8080,ZZ,Unknown
http://119.93.82.171:8082,PH,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://67.43.236.20:11503,PH,Unknown
http://115.144.147.116:15648,KR,Unknown
