http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Phnom Penh
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://221.231.13.198:1080,CN,
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Changsha
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,SG,Singapore
http://93.171.157.249:8080,UA,Unknown
http://142.93.202.130:3128,US,Unknown
http://47.176.240.250:4228,US,Unknown
http://24.72.215.236:8246,US,Unknown
http://103.176.96.136:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://45.177.16.129:999,PY,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://222.213.85.99:9002,CN,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,DE,
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Unknown
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,Unknown
http://160.19.19.43:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://201.230.121.126:999,PE,Unknown
http://182.16.171.101:8080,ID,Unknown
http://186.96.111.214:999,CO,Unknown
http://27.124.81.146:8080,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://163.223.78.87:3127,ID,Unknown
http://160.251.142.232:80,JP,
http://102.68.128.212:8080,LY,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.147.98.122:8080,IN,Unknown
http://194.29.60.220:8080,UA,Unknown
http://85.208.200.185:8081,IT,Unknown
http://36.64.181.82:8080,ID,Unknown
http://180.191.2.16:8081,PH,Unknown
http://41.203.213.211:8105,KE,Unknown
http://102.0.18.198:8080,KE,Unknown
http://140.227.61.201:3128,JP,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.70.236.121:8080,EC,Unknown
http://58.216.109.14:800,CN,
http://103.210.22.17:3128,SG,Unknown
http://103.247.242.22:8080,ID,Unknown
http://202.40.179.33:9090,BD,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.65.237.92:5678,ZZ,Unknown
http://103.152.238.93:1080,ID,Unknown
http://180.191.23.95:8081,PH,Unknown
http://185.82.99.101:92,LB,Unknown
http://138.99.94.51:8080,BR,Unknown
http://45.133.107.238:81,AM,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.217.216.71:1111,ID,Unknown
http://102.68.131.31:8080,LY,Unknown
http://103.18.77.154:8085,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.10.60.178:8080,ID,Unknown
http://45.236.66.163:8520,BR,Unknown
http://38.41.12.89:999,VE,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.171.255.170:8080,ID,Unknown
http://45.239.175.60:8080,BR,Unknown
http://103.18.77.14:1111,ID,Unknown
http://115.147.8.120:8082,PH,Unknown
http://153.0.171.163:8085,CN,Unknown
http://202.35.251.72:8080,JP,Unknown
http://50.235.247.114:8085,US,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://200.39.139.65:999,CL,Unknown
http://103.84.177.30:8083,PH,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://179.43.96.178:8080,PE,Unknown
http://153.127.195.58:4444,JP,Unknown
http://185.225.204.5:3128,SK,Unknown
http://103.190.60.30:9090,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://38.188.48.73:8080,VE,Unknown
http://177.190.218.145:9999,BR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://141.253.113.154:3150,FR,Unknown
http://103.155.116.238:3030,ID,Unknown
