http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://129.205.198.122:8080,BW,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://124.106.116.34:1337,PH,Unknown
http://103.172.42.81:8080,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://180.180.175.11:8080,TH,Unknown
http://142.93.202.130:3128,US,North Bergen
http://193.68.115.14:8080,BG,Unknown
http://159.65.230.46:8888,US,Unknown
http://190.7.138.78:8080,CO,Unknown
http://103.191.196.33:8080,ID,Unknown
http://118.97.30.42:8099,ID,Unknown
http://186.96.160.202:999,MX,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://103.38.54.64:83,BD,Unknown
http://154.64.219.61:8888,PR,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.193.144.223:8080,ID,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://217.76.245.24:999,DO,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://189.196.18.150:999,MX,Unknown
http://80.94.229.155:8080,BY,Unknown
http://210.87.125.146:8090,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://41.254.48.188:1970,LY,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://200.117.0.225:999,AR,Unknown
http://192.145.173.101:8080,SO,Unknown
http://103.163.13.126:3128,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://202.154.241.199:808,PK,Unknown
http://180.191.34.229:8081,PH,Unknown
http://116.0.53.34:8080,PK,Unknown
http://41.203.213.211:8105,KE,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://222.252.144.246:8080,VN,Unknown
http://103.138.185.81:83,IN,Unknown
http://102.68.128.216:8080,LY,Unknown
http://180.191.20.5:8081,PH,Unknown
http://87.239.31.42:80,RU,Unknown
http://187.49.176.141:8080,BR,Unknown
http://103.210.22.17:3128,SG,Unknown
http://58.69.143.223:41890,PH,Unknown
http://186.215.68.51:3127,BR,Unknown
http://197.248.75.221:8105,KE,Unknown
http://36.93.214.253:8080,ID,Unknown
http://219.93.111.125:9412,MY,Unknown
http://103.183.19.34:3128,ID,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://115.247.115.38:8080,IN,Unknown
http://119.18.147.179:96,BD,Unknown
http://138.121.15.230:999,CO,Unknown
http://103.166.9.42:8080,ID,Unknown
http://45.167.126.42:999,CO,Unknown
http://122.144.7.137:7775,ID,Unknown
http://181.119.67.133:999,CO,Unknown
http://45.188.125.49:999,MX,Unknown
http://45.236.215.111:60955,BR,Unknown
http://103.242.104.151:8080,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.10.60.178:8080,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://45.123.142.21:8181,ID,Unknown
http://213.169.33.12:8001,BG,Unknown
http://103.184.167.66:8080,ID,Unknown
http://103.155.196.158:8080,ID,Unknown
http://165.16.59.65:8080,LY,Unknown
http://45.166.93.113:999,HN,Gracias
http://190.97.226.48:999,VE,Unknown
http://115.147.8.120:8082,PH,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://181.40.18.42:999,PY,Unknown
http://202.35.251.72:8080,JP,Unknown
http://103.217.213.124:32650,IN,Unknown
http://102.214.104.56:8080,LY,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://45.167.126.105:999,CO,Unknown
http://113.192.30.217:8081,ID,Unknown
http://154.73.28.89:8080,LY,Unknown
http://103.190.60.28:9090,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://153.127.195.58:4444,JP,Unknown
http://45.170.128.125:999,PY,Unknown
http://103.101.216.70:8080,ID,Unknown
http://27.112.66.142:8181,ID,Unknown
http://123.58.199.232:8168,VN,Unknown
http://120.28.194.248:8282,PH,Unknown
http://103.214.101.14:8083,ID,Unknown
http://70.22.175.232:3128,US,Unknown
http://103.247.22.88:4317,ID,Unknown
http://190.242.157.215:8080,CO,Cali
http://157.20.244.117:8821,ID,Unknown
http://103.161.69.233:2698,BD,Unknown
http://103.247.21.99:8770,ID,Unknown
http://132.255.23.183:999,CO,Unknown
http://144.91.81.25:3128,FR,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,US,Unknown
http://157.10.90.47:8080,ID,Unknown
http://124.105.36.193:8082,PH,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Guayaquil
http://217.29.208.206:9999,ZA,Unknown
http://36.93.249.242:8080,ID,Unknown
http://37.120.247.137:3128,RO,Unknown
http://202.148.26.19:3128,ID,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://103.144.146.5:8080,ID,Unknown
http://78.9.232.205:8080,PL,Unknown
http://185.166.24.221:1976,IQ,Unknown
http://103.154.230.80:8090,ID,Unknown
http://38.194.243.62:999,MX,Unknown
http://115.147.25.14:8081,PH,Unknown
http://201.230.15.57:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://181.78.44.63:999,HN,Unknown
http://148.113.172.51:8080,CA,
http://157.15.41.198:8082,ID,Unknown
http://205.237.104.203:3128,FR,Unknown
http://177.234.217.236:999,EC,Unknown
http://187.102.219.32:999,AR,Unknown
http://103.118.46.176:8080,KH,Unknown
http://91.187.113.68:8080,ZZ,Unknown
http://62.193.118.57:1981,EG,Unknown
http://197.164.101.13:1981,EG,Unknown
http://188.132.222.13:8080,ZZ,Unknown
http://203.217.169.26:8080,KH,Unknown
http://204.199.139.36:999,CL,Unknown
http://36.50.112.174:8070,ID,Unknown
http://197.157.140.150:8080,RW,Unknown
http://170.80.202.217:999,DO,Unknown
http://103.162.54.147:8080,ID,Unknown
http://213.142.156.97:80,ZZ,Unknown
http://157.20.252.15:8833,ID,Unknown
