http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://221.231.13.198:1080,CN,
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://110.34.1.178:7777,NP,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.189.250.89:8090,ID,Unknown
http://103.84.177.28:8083,PH,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://14.224.218.210:8080,VN,Unknown
http://103.155.190.242:8080,ID,Unknown
http://113.108.13.120:8083,CN,Unknown
http://103.106.112.166:1234,ID,Unknown
http://47.176.240.250:4228,US,Unknown
http://24.72.215.236:8246,US,Unknown
http://157.66.16.38:8070,ID,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://180.211.94.50:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://201.159.99.37:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://222.213.85.99:9002,CN,Unknown
http://122.52.213.79:62102,PH,Unknown
http://103.171.255.188:8080,ID,Unknown
http://190.119.90.114:8080,PE,Unknown
http://119.93.87.65:8080,PH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://200.114.81.219:8080,AR,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://192.145.228.226:8083,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://103.160.40.10:8080,ID,Unknown
http://157.15.144.82:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://14.248.84.131:8080,VN,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://212.51.157.178:8080,CH,Unknown
http://103.10.55.137:8664,BD,Unknown
http://38.158.83.241:999,PE,Unknown
http://47.89.184.18:3128,US,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://116.212.149.218:8080,KH,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://182.16.171.101:8080,ID,Unknown
http://80.94.229.155:8080,BY,Unknown
http://94.136.143.92:8888,SK,Unknown
http://138.59.10.112:999,VE,Unknown
http://103.148.184.82:8080,TL,Unknown
http://103.153.39.35:8083,PK,Unknown
http://204.157.251.178:999,DO,Unknown
