http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,CH,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://103.143.197.218:8000,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://102.36.152.26:8080,ZA,Unknown
http://157.66.16.48:8181,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://193.68.115.14:8080,BG,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://203.175.103.25:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://182.155.254.159:80,TW,Taichung
http://38.156.73.154:8080,ZZ,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Trujillo
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://160.19.19.23:8080,ID,Unknown
http://47.89.184.18:3128,US,
http://160.19.19.43:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://101.255.32.42:8080,ID,Unknown
http://94.136.143.92:8888,SK,Unknown
http://186.96.111.214:999,CO,Unknown
http://38.65.175.68:3128,MX,Unknown
http://45.174.77.224:999,MX,Unknown
http://36.138.53.26:10019,CN,
http://160.251.142.232:80,ZZ,Unknown
http://103.247.23.76:8081,ID,Unknown
http://190.144.238.66:8080,CO,Unknown
http://180.191.20.10:8081,PH,Unknown
