http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://221.231.13.198:1080,CN,
http://31.148.207.153:80,UA,Khmelnytskyi
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,CH,Zurich
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,SG,Singapore
http://185.138.120.109:8080,IQ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://209.14.118.114:999,CO,Unknown
http://113.108.13.120:8083,CN,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://103.174.236.88:8080,ID,Unknown
http://36.37.86.26:9812,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://202.73.25.90:8080,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://190.7.138.78:8080,CO,Unknown
http://103.191.196.33:8080,ID,Unknown
http://47.56.110.204:8990,HK,Unknown
http://45.177.16.129:999,PY,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://58.84.16.214:1231,MY,Unknown
http://84.53.245.42:41258,RU,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://222.213.85.99:9002,CN,Unknown
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://81.169.213.169:8888,DE,
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://157.66.16.68:8686,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://181.174.231.30:9992,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://177.234.217.45:999,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://182.16.171.101:8080,ID,Unknown
http://94.136.143.92:8888,SK,Unknown
