http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://142.93.202.130:3128,US,North Bergen
http://202.47.188.193:7777,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://180.191.16.9:8085,PH,Unknown
http://190.7.138.78:8080,CO,Medell?n
http://209.14.98.5:8080,CO,Unknown
http://203.175.103.25:8080,ID,Unknown
http://186.96.160.202:999,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://58.84.16.214:1231,MY,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://190.119.90.114:8080,PE,Unknown
http://119.93.87.65:8080,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://31.10.83.158:8080,RU,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://14.248.84.131:8080,VN,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.39.51.156:8089,ID,Unknown
http://41.191.228.214:8088,MU,Unknown
http://210.87.125.58:1080,ID,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://177.234.217.45:999,EC,Unknown
http://160.19.19.23:8080,ID,Unknown
http://190.111.218.141:999,AR,Unknown
http://103.156.17.158:8818,ID,
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://103.147.134.179:8080,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://37.187.109.70:10111,FR,Unknown
http://163.223.78.87:3127,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://192.145.173.101:8080,SO,Unknown
http://45.4.202.170:999,EC,Unknown
http://124.106.173.56:8082,PH,Unknown
http://102.88.13.62:8080,NG,Unknown
http://181.143.181.35:8080,CO,Unknown
http://176.213.141.107:8080,RU,Unknown
http://180.191.34.229:8081,PH,Unknown
http://200.10.30.18:999,CO,Unknown
http://103.155.62.141:8081,PK,Unknown
http://103.153.63.146:8080,ID,Unknown
http://106.0.168.138:8080,TH,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://170.0.228.250:999,MX,Unknown
http://103.191.196.212:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,
http://202.47.185.2:8080,ID,Unknown
http://152.166.69.34:8080,DO,Unknown
http://103.173.139.22:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.190.60.26:9090,ID,Unknown
http://160.119.228.146:12354,ZA,Johannesburg
http://103.175.237.232:8080,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://46.185.34.136:8187,UA,Unknown
