http://80.241.251.54:8080,GE,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,ZZ,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,
http://31.148.207.153:80,UA,Khmelnytskyi
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://122.116.125.115:8888,ZZ,
http://182.253.181.10:8080,ID,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.189.250.89:8090,ID,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://202.47.188.193:7777,ID,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://159.65.230.46:8888,US,Unknown
http://70.63.90.245:8080,US,Unknown
http://202.73.25.90:8080,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://38.194.251.246:999,MX,Unknown
http://188.191.165.159:8080,RU,Unknown
http://139.135.141.12:8095,PH,Unknown
http://81.169.213.169:8888,DE,Unknown
http://90.174.128.42:3128,ES,Unknown
http://103.124.251.12:8081,BD,Unknown
http://200.114.81.219:8080,AR,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.252.30:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.171.240.174:8080,ID,Unknown
http://187.245.214.11:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.39.51.156:8089,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://190.185.112.58:999,HN,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://177.234.217.45:999,EC,Unknown
