http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://47.176.240.250:4228,US,Unknown
http://157.66.16.38:8070,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://119.93.64.216:8082,PH,Unknown
http://190.7.138.78:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://157.66.16.52:8080,ID,Unknown
http://77.242.21.133:8080,AL,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://103.193.144.223:8080,ID,Unknown
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://157.20.128.247:8080,ID,Unknown
http://36.67.99.31:7023,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://163.61.55.103:1234,ID,Unknown
http://8.213.151.128:3128,SG,
http://160.19.19.23:8080,ID,Unknown
http://38.7.16.194:999,MX,Unknown
