http://141.136.63.126:8080,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://38.121.214.23:8080,VE,Unknown
http://72.10.160.92:15071,VE,Unknown
http://67.43.228.253:16407,VE,Unknown
http://72.10.164.178:6605,VE,Unknown
