http://141.136.63.126:8080,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://200.59.186.177:999,VE,
http://200.59.186.178:999,VE,
http://200.59.186.176:999,VE,
http://200.59.186.179:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.94.213.194:999,VE,Unknown
http://190.94.212.160:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://72.10.160.170:28609,VE,Unknown
