http://190.120.252.174:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://38.121.214.23:8080,VE,Unknown
http://72.10.164.178:16927,VE,Unknown
http://72.10.164.178:18977,VE,Unknown
http://200.59.186.176:999,VE,
