socks4://38.188.52.210:1080,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://38.224.36.1:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://190.97.239.24:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.94.213.192:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
socks4://200.108.190.110:9800,VE,Guarenas
socks4://190.205.99.186:5678,VE,Caracas
