socks4://200.108.190.110:9800,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://190.94.245.178:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,
http://190.97.241.102:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://190.94.232.138:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://190.97.230.146:999,VE,Unknown
http://190.97.228.234:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
socks4://190.205.99.186:5678,VE,Caracas
