socks4://200.108.190.110:9800,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://190.52.110.31:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,
http://200.59.191.234:999,VE,
http://200.59.191.235:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
