http://141.136.63.126:8080,VE,Unknown
http://190.120.252.174:999,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://190.8.164.245:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://38.121.214.23:8080,VE,Unknown
