socks4://200.108.190.110:9800,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://38.121.214.23:8080,VE,Unknown
http://200.59.186.179:999,VE,
http://200.59.191.232:999,VE,
http://200.59.191.234:999,VE,
