http://141.136.63.126:8080,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,
http://200.59.191.233:999,VE,
http://200.59.191.234:999,VE,
http://200.59.191.235:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://38.121.212.98:8080,VE,Unknown
http://45.186.209.47:999,VE,Unknown
http://45.230.169.225:999,VE,Unknown
http://38.121.214.23:8080,VE,Unknown
http://72.10.160.174:26193,VE,Unknown
