http://190.120.252.174:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://190.8.164.245:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://200.59.186.176:999,VE,
http://200.59.186.177:999,VE,
http://200.59.191.235:999,VE,
