http://122.52.157.209:8081,PH,Unknown
http://180.191.2.16:8081,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://103.84.177.122:8084,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://112.202.46.243:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
