http://120.28.214.157:8080,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://160.30.141.20:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://122.3.35.216:8081,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://8.220.177.199:80,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://49.144.23.152:8082,PH,Unknown
http://49.151.180.144:8082,PH,Unknown
http://139.135.81.163:8082,PH,Unknown
socks4://180.191.22.50:4153,PH,Cabanatuan City
