http://119.93.64.216:8082,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://180.191.34.229:8081,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.117.149:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://120.28.214.157:8080,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://160.187.221.182:8080,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://180.191.228.72:8085,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://120.28.221.86:8082,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://119.93.198.210:8082,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://49.146.235.67:8080,PH,Unknown
http://49.144.20.219:8082,PH,Unknown
http://112.201.236.169:8080,PH,Unknown
http://49.148.25.239:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://58.69.61.25:8082,PH,Unknown
