socks4://119.93.123.229:4145,PH,Unknown
socks4://216.250.101.46:5678,PH,Unknown
http://8.220.177.199:80,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://119.92.142.172:5050,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://203.177.220.122:8080,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://8.212.177.126:8080,PH,Manila
http://67.43.236.20:16157,PH,Unknown
http://49.144.28.148:8181,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://165.101.254.29:8088,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://67.43.236.19:25639,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
