socks4://180.191.22.50:4153,PH,Unknown
http://122.54.147.110:8082,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://122.2.79.174:8082,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://120.28.98.250:8082,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://120.28.221.86:8082,PH,Unknown
http://203.20.42.57:8082,PH,Unknown
http://112.209.38.19:8082,PH,Unknown
http://8.220.188.140:80,PH,Unknown
http://8.220.188.140:443,PH,Unknown
http://49.147.50.88:8080,PH,Unknown
