socks5://103.239.200.226:11,PH,Unknown
socks5://61.9.34.118:58765,PH,Unknown
socks4://103.73.69.57:5678,PH,Unknown
socks4://119.93.123.229:4145,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://119.95.174.61:8082,PH,Unknown
