http://122.54.147.110:8082,PH,Unknown
http://122.52.213.79:62102,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://124.106.173.56:8082,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://120.28.194.248:8282,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://122.54.198.112:3128,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://139.135.152.8:8181,PH,Unknown
http://180.191.233.16:8085,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://122.53.59.191:5050,PH,Unknown
http://124.83.118.106:8082,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
socks4://8.212.161.91:1080,PH,Manila
http://49.151.185.52:8082,PH,San Fernando
