socks4://103.73.69.57:5678,PH,Unknown
http://103.84.177.28:8083,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://112.198.133.246:8181,PH,Unknown
http://119.92.142.172:5050,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://57.128.188.167:9271,PH,Unknown
http://222.127.68.126:8080,PH,Unknown
http://120.28.193.225:8080,PH,Unknown
http://49.146.145.195:8082,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://222.127.132.7:8080,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://119.93.198.210:8082,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://49.144.28.148:8181,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.212.177.126:8080,PH,Manila
