socks5://103.239.200.226:11,PH,Unknown
http://180.191.16.9:8085,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://122.54.119.79:8080,PH,Unknown
http://180.190.202.175:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://49.151.180.43:8082,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://180.191.233.16:8085,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://67.43.228.253:13545,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://72.10.164.178:7427,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
